move_name,move_type,level,source,video_id,loop_start,loop_end,loop_speed,loop_link,guide_start,1Matt Crush,2Matt Review,3Matt Check,Matt Fix,4Jean-Marc Crush,5Jean-Marc Review,notes
Woman's Turn,move,3,Roberto & Magdalena Bachata,oj-S6T4oZeU,1:03,1:21,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Man's Turn,move,3,Roberto & Magdalena Bachata,oj-S6T4oZeU,1:20,1:40,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Two Hands Turn,move,3,Roberto & Magdalena Bachata,oj-S6T4oZeU,1:39,1:57,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Open-Close,move,3,Roberto & Magdalena Bachata,oj-S6T4oZeU,2:39,2:59,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Lateral Basic,move,3,Roberto & Magdalena Bachata,oj-S6T4oZeU,2:58,3:17,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Change Places,move,3,Roberto & Magdalena Bachata,oj-S6T4oZeU,3:16,3:29,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Pretzel Turn,move,4,Roberto & Magdalena Bachata,oj-S6T4oZeU,1:56,2:22,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Half Turn Man,move,4,Roberto & Magdalena Bachata,oj-S6T4oZeU,3:28,3:53,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Bass Basic Step,move,4,Roberto & Magdalena Bachata,oj-S6T4oZeU,3:52,4:09,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Change Places With Turn,move,4,Roberto & Magdalena Bachata,oj-S6T4oZeU,4:08,4:22,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Break Forward,move,4,Roberto & Magdalena Bachata,oj-S6T4oZeU,4:21,4:36,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Walk Her / Paséala,move,4,Roberto & Magdalena Bachata,oj-S6T4oZeU,4:35,4:53,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
180° / 360°,move,4,Roberto & Magdalena Bachata,oj-S6T4oZeU,4:52,5:07,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Walk Around,move,4,Roberto & Magdalena Bachata,oj-S6T4oZeU,6:22,6:41,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Change of place with turn,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,4:08,4:21,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,x,x,x,,x,,
Hammerlock,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,2:22,2:38,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,x,x,,,,"Hammerlock, hairbrush, to closed is nice  BXrW914mtT8"
Arm Breaker / Hammerlock,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,2:21,2:40,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Shadow Position,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,5:06,5:39,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Half Turn Woman,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,5:38,6:05,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Step-Tap,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,6:04,6:23,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Slide,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,6:40,6:59,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Elbows In,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,6:58,7:17,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Footwork,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,7:16,7:33,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Windmill Turn,move,5,Roberto & Magdalena Bachata,oj-S6T4oZeU,7:32,7:50,,https://www.youtube.com/watch?v=oj-S6T4oZeU,,,,x,,,,
Magic combo,pattern,8,Salsa Libre,iPgRa_O5oWs,0,,,https://www.youtube.com/watch?v=iPgRa_O5oWs,,,,x,,,,
Closed shadow position,move,4,Tam Pham Batchata,hNe83C7M8v4,2:38,,,https://www.youtube.com/watch?v=hNe83C7M8v4,,,,x,,,,
Beautiful combo,pattern,7,Dance Dojo,MJ6vB8yRTdg,4,,,https://www.youtube.com/watch?v=MJ6vB8yRTdg,,,x,x,,,,"Underhand side basic  Underhand turned walking basic  Straighten her arms, trace them high  R turn to cuddle  L turn to open underhand  Both step past diagonal CL ish  Two hand turn him L / R  CBL"
Cuddle Moves,move,5,Roberto & Magdalena Bachata,KazwuBDS6rA,,,,https://www.youtube.com/watch?v=KazwuBDS6rA,,,,,x,,,These moves are a good way to begin sensual Bachata.
Cool Doable Moves,move,5,Vancouver Salsa Studio,mkB8jymlDoQ,,,,https://www.youtube.com/watch?v=mkB8jymlDoQ,,,,,x,,,
Turns for Men,move,5,Roberto & Magdalena Bachata,YhFvrdTKHVk,,,,https://www.youtube.com/watch?v=YhFvrdTKHVk,,,,,x,,,
Beginner Turns,move,5,Roberto & Magdalena Bachata,cpte3LYa8e8,,,,https://www.youtube.com/watch?v=cpte3LYa8e8,,,,,x,,,
Batchata Beginner Combo 2,move,5,Batchata Dance Academy ,2PyZywgrQOQ,,,,https://www.youtube.com/watch?v=2PyZywgrQOQ,,,,,x,,,"Underhand wide grip  Change of place  L turn her  L turn him w waist trace  RR regrip  Invite accross into hammerlock  Accross again into other hammerlock  Side basic to R  Hair comb to L shoulder turn out of hammerlock  Into closed, raise her L arm over his head  Change of place"
